variable	relative_importance	scaled_importance	percentage
EA070_Slavery_type	37.9209632873535	1	0.167034887516772
EA008_Domestic_organization	35.199291229248	0.92822777107529	0.155046421331505
EA033_Jurisdictional_hierarchy_beyond_local_community	25.7352981567383	0.678656234593094	0.113359267807814
EA066_Class_differentiation_primary	24.0241146087646	0.633531232493152	0.105821818157856
EA078_Norms_of_premarital_sexual_behavior_of_girls	22.2439460754395	0.586587052308814	0.0979805023011977
EA030_Settlement_patterns	16.5866146087646	0.437399611478124	0.0730609949031284
EA074_Inheritance_rule_for_real_property_land_absent	8.06295108795166	0.212625165316953	0.0355158205719524
EA031_Mean_size_of_local_communities	7.59635639190674	0.200320765438996	0.0334605565223765
EA023_Cousin_marriages_permitted	7.34755563735962	0.193759730776934	0.0323646348356052
EA027_Kin_terms_for_cousins	5.9572696685791	0.157097002611372	0.0262406801604125
EA034_Religion_high_gods	4.76582336425781	0.1256778032811	0.0209925777344135
EA043_Descent_major_type_other	2.74306607246399	0.0723364027352857	0.0120827028942564
EA074_Inheritance_rule_for_real_property_land_patrilineal	2.65279173851013	0.0699558109430946	0.0116850610120244
EA074_Inheritance_rule_for_real_property_land_other	2.62726831436157	0.0692827419612981	0.011572635010359
EA054_Sex_differences_agriculture_other	2.38842248916626	0.0629842251386791	0.0105205629613703
EA042_Subsistence_economy_dominant_activity_ext_agr	2.03717803955078	0.0537216848663275	0.0089733955888585
EA054_Sex_differences_agriculture_both	1.90488052368164	0.0502329149512114	0.00839064929851519
EA015_Community_marriage_organization_endogamous	1.84604513645172	0.0486813882459407	0.00813149020982102
EA015_Community_marriage_organization_agamous	1.41496324539185	0.0373134836968588	0.00623265355216372
EA012_Marital_residence_with_kin_prevailing_pattern_wife	1.37112236022949	0.0361573715793964	0.00603954249466662
EA015_Community_marriage_organization_exogamous	1.19119870662689	0.0314126700210739	0.00524701180357155
EA043_Descent_major_type_patrilineal	1.12398374080658	0.0296401684812006	0.00495094220823551
EA068_Caste_differentiation_primary	1.09110200405121	0.0287730561004785	0.0048061041892572
EA072_Political_succession_other	1.09102034568787	0.0287709027173294	0.0048057444991451
EA053_Sex_differences_animal_husbandry_other	0.973337888717651	0.0256675412315345	0.00428737486244147
EA012_Marital_residence_with_kin_prevailing_pattern_husband	0.953399002552032	0.0251417400799517	0.00419954772623065
EA042_Subsistence_economy_dominant_activity_foraging	0.778367102146149	0.0205260371749504	0.00342856431068293
EA072_Political_succession_patrilineal	0.665603280067444	0.0175523832299223	0.00293186035846135
EA072_Political_succession_absent	0.614717721939087	0.0162104985910021	0.00270771880873883
EA054_Sex_differences_agriculture_mostly_female	0.602283120155334	0.0158825902072006	0.00265294666873474
EA032_Jurisdictional_hierarchy_of_local_community	0.585513174533844	0.0154403560399298	0.00257907813434858
EA073_Political_succession_hereditary_succession_patrilineal	0.559836626052856	0.0147632490717755	0.00246597764808612
EA042_Subsistence_economy_dominant_activity_int_agr	0.54657518863678	0.0144135365047296	0.00240756344878639
EA073_Political_succession_hereditary_succession_absent	0.452545583248138	0.0119339158084906	0.00199338028470585
EA073_Political_succession_hereditary_succession_other	0.43446746468544	0.0114571842859892	0.00191374948846914
EA074_Inheritance_rule_for_real_property_land_matrilineal	0.390977203845978	0.0103103183556618	0.00172218286680008
EA054_Sex_differences_agriculture_mostly_male	0.313324421644211	0.00826256493723363	0.00138013660489084
EA053_Sex_differences_animal_husbandry_both	0.116216450929642	0.00306470197101769	5.1191214900137e-4
EA053_Sex_differences_animal_husbandry_mostly_female	0.113818377256393	0.00300146323799616	5.01349074344415e-4
EA113_Societal_rigidity_F	0	0	0
EA113_Societal_rigidity_T	0	0	0
EA012_Marital_residence_with_kin_prevailing_pattern_other	0	0	0
EA042_Subsistence_economy_dominant_activity_multiple	0	0	0
EA042_Subsistence_economy_dominant_activity_pastoralism	0	0	0
EA053_Sex_differences_animal_husbandry_mostly_male	0	0	0
EA072_Political_succession_matrilineal	0	0	0
EA073_Political_succession_hereditary_succession_matrilineal	0	0	0
