variable	relative_importance	scaled_importance	percentage
EA066_Class_differentiation_primary	48.8177909851074	1	0.16142276553988
EA030_Settlement_patterns	40.7968444824219	0.835696242275025	0.13490039857932
EA078_Norms_of_premarital_sexual_behavior_of_girls	30.7723407745361	0.630350946930878	0.101752993114264
EA031_Mean_size_of_local_communities	23.4572315216064	0.480505796109505	0.0775645744659378
EA008_Domestic_organization	14.7373275756836	0.301884359744574	0.0487310082232051
EA042_Subsistence_economy_dominant_activity_foraging	12.672248840332	0.259582594472533	0.0419025402857734
EA034_Religion_high_gods	12.3625802993774	0.253239240242329	0.0408785785031348
EA070_Slavery_type	11.5533809661865	0.236663329762526	0.0382028491921434
EA072_Political_succession_other	11.4586820602417	0.234723485618949	0.0378897141857709
EA074_Inheritance_rule_for_real_property_land_absent	11.1968240737915	0.22935949881893	0.0370238446021924
EA074_Inheritance_rule_for_real_property_land_other	10.9052295684814	0.223386379195409	0.0360596471136632
EA023_Cousin_marriages_permitted	6.78157663345337	0.13891608974118	0.0224242193840074
EA012_Marital_residence_with_kin_prevailing_pattern_husband	6.13753032684326	0.125723229236563	0.0202945913559702
EA072_Political_succession_matrilineal	6.12883758544922	0.125545164207019	0.0202658476064552
EA072_Political_succession_patrilineal	6.04821395874023	0.123893642802996	0.0199992544540697
EA033_Jurisdictional_hierarchy_beyond_local_community	5.3538646697998	0.109670359140853	0.0177032926702682
EA042_Subsistence_economy_dominant_activity_int_agr	4.82849836349487	0.0989085795579705	0.0159660964478688
EA012_Marital_residence_with_kin_prevailing_pattern_wife	4.26171016693115	0.0872983000855415	0.0140919330267384
EA042_Subsistence_economy_dominant_activity_pastoralism	4.06381511688232	0.0832445515226621	0.0134375657229151
EA027_Kin_terms_for_cousins	4.03042078018188	0.0825604907319838	0.0133271427382864
EA068_Caste_differentiation_primary	3.5930917263031	0.073602095748233	0.0118810538452108
EA032_Jurisdictional_hierarchy_of_local_community	3.55879759788513	0.0728996033222969	0.0117676555750454
EA072_Political_succession_absent	3.08139753341675	0.0631203803211164	0.0101890663533636
EA113_Societal_rigidity_F	2.91772294044495	0.0597676150757219	0.00964785371524603
EA113_Societal_rigidity_T	2.47250604629517	0.0506476429269288	0.00817568258934118
EA043_Descent_major_type_other	2.41111969947815	0.0493901844148109	0.00797270015876344
EA043_Descent_major_type_patrilineal	2.32324743270874	0.047590179437195	0.00768213837729112
EA074_Inheritance_rule_for_real_property_land_patrilineal	1.4921703338623	0.0305661174697051	0.00493406721377663
EA015_Community_marriage_organization_endogamous	1.07160007953644	0.0219510153555155	0.00354339360509567
EA042_Subsistence_economy_dominant_activity_ext_agr	1.06877100467682	0.0218930636374526	0.00353403887849818
EA074_Inheritance_rule_for_real_property_land_matrilineal	0.840521574020386	0.0172175257638511	0.00277930062455498
EA015_Community_marriage_organization_exogamous	0.764701426029205	0.0156644004285751	0.00252859083770467
EA012_Marital_residence_with_kin_prevailing_pattern_other	0.250354558229446	0.0051283467190439	8.27831910035434e-4
EA015_Community_marriage_organization_agamous	0.211020708084106	0.0043226189433373	6.9776910420858e-4
EA042_Subsistence_economy_dominant_activity_multiple	0	0	0
